	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
14326	69	 Self-emp-inc	 7th-8th	12	 Never-married	 Exec-managerial	 Own-child	 Black	 Male	82219	1526	76	 Nicaragua	 <=50K
14327	69	 Self-emp-inc	 Masters	11	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	51258	1948	50	 Peru	 <=50K
14328	62	 Self-emp-inc	 Assoc-acdm	13	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Female	77101	1613	54	 Laos	 <=50K
14329	42	 Self-emp-inc	 Assoc-voc	6	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	26888	2905	39	 Iran	 <=50K
14330	39	 Self-emp-inc	 Assoc-voc	5	 Married-spouse-absent	 Craft-repair	 Other-relative	 Asian-Pac-Islander	 Male	24429	2341	57	 Ireland	 >50K
14331	58	 Self-emp-inc	 HS-grad	6	 Separated	 Craft-repair	 Other-relative	 Black	 Female	40654	2162	32	 Laos	 <=50K
14332	43	 Self-emp-not-inc	 12th	10	 Married-spouse-absent	 Protective-serv	 Own-child	 Other	 Female	54884	2416	42	 Germany	 >50K
14333	49	 Local-gov	 Assoc-voc	12	 Married-AF-spouse	 Sales	 Own-child	 Black	 Male	53324	2156	47	 Hong	 >50K
14334	40	 Private	 Bachelors	9	 Married-AF-spouse	 Tech-support	 Own-child	 Asian-Pac-Islander	 Female	47007	2487	61	 Guatemala	 >50K
14335	83	 Private	 HS-grad	9	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	66000	1854	68	 Mexico	 <=50K
14336	32	 Self-emp-inc	 12th	10	 Married-civ-spouse	 Protective-serv	 Other-relative	 Other	 Male	66322	1662	58	 Guatemala	 >50K
14337	46	 State-gov	 Assoc-acdm	9	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Female	29844	2252	55	 Nicaragua	 >50K
14338	52	 Self-emp-inc	 5th-6th	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Other	 Female	58217	2179	66	 Haiti	 >50K
14339	63	 Self-emp-inc	 5th-6th	10	 Married-spouse-absent	 Prof-specialty	 Own-child	 Black	 Male	70594	2388	44	 Honduras	 <=50K
14340	64	 Self-emp-inc	 Prof-school	3	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	9778	2958	22	 Laos	 >50K
14341	66	 Private	 Masters	10	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	35700	2429	43	 Mexico	 >50K
14342	46	 Self-emp-inc	 12th	11	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Male	61800	2024	62	 Hungary	 >50K
14343	46	 Self-emp-inc	 Bachelors	13	 Married-spouse-absent	 Sales	 Own-child	 Other	 Female	56990	1740	29	 Nicaragua	 >50K
14344	60	 Self-emp-inc	 Bachelors	8	 Never-married	 Prof-specialty	 Other-relative	 Other	 Female	35198	2498	37	 Japan	 <=50K
14345	51	 Self-emp-inc	 Assoc-voc	5	 Married-AF-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	42514	2347	28	 Guatemala	 <=50K
14346	59	 Self-emp-inc	 Assoc-voc	6	 Married-spouse-absent	 Armed-Forces	 Own-child	 Asian-Pac-Islander	 Male	62860	1907	70	 Italy	 <=50K
14347	48	 Self-emp-not-inc	 7th-8th	9	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Female	36322	2571	68	 Iran	 >50K
14348	38	 Self-emp-not-inc	 12th	5	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	37233	2776	56	 France	 >50K
14349	50	 Self-emp-inc	 9th	6	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	48789	2015	76	 France	 <=50K
14350	28	 Self-emp-inc	 7th-8th	4	 Never-married	 Other-service	 Other-relative	 Black	 Female	22813	2406	44	 Germany	 <=50K
14351	52	 Private	 HS-grad	11	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	37176	2607	34	 Poland	 >50K
14352	67	 Self-emp-not-inc	 Assoc-voc	12	 Never-married	 Handlers-cleaners	 Own-child	 Other	 Male	54417	1915	48	 Peru	 <=50K
14353	74	 Self-emp-inc	 Masters	7	 Never-married	 Craft-repair	 Other-relative	 Asian-Pac-Islander	 Female	34312	2619	54	 Japan	 <=50K
14354	28	 Self-emp-inc	 9th	8	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Other	 Female	57344	1458	46	 Holand-Netherlands	 <=50K
14355	65	 Self-emp-inc	 Preschool	5	 Married-spouse-absent	 Priv-house-serv	 Not-in-family	 Black	 Female	16280	2546	20	 Japan	 <=50K
14356	67	 Self-emp-inc	 Masters	7	 Married-civ-spouse	 Other-service	 Unmarried	 Asian-Pac-Islander	 Male	35961	2551	27	 Laos	 <=50K
14357	62	 Self-emp-inc	 HS-grad	12	 Married-civ-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	60910	2022	63	 Laos	 >50K
14358	72	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	59095	1534	72	 Laos	 <=50K
14359	61	 Self-emp-inc	 Doctorate	6	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	72278	1516	48	 Nicaragua	 <=50K
14360	54	 Self-emp-not-inc	 Assoc-acdm	7	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Male	21316	2637	36	 Peru	 >50K
14361	43	 Self-emp-not-inc	 9th	8	 Never-married	 Other-service	 Other-relative	 Black	 Female	37714	2229	38	 Peru	 <=50K
14362	77	 Self-emp-not-inc	 9th	13	 Separated	 Other-service	 Own-child	 Black	 Female	47113	2530	40	 Peru	 >50K
14363	66	 Private	 Assoc-voc	14	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	72987	1630	49	 Outlying-US(Guam-USVI-etc)	 <=50K
14364	72	 Self-emp-inc	 Masters	8	 Married-spouse-absent	 Craft-repair	 Own-child	 Asian-Pac-Islander	 Male	38058	2588	23	 Mexico	 >50K
14365	46	 Self-emp-inc	 Assoc-voc	9	 Married-civ-spouse	 Tech-support	 Other-relative	 Black	 Male	29386	2473	51	 Ireland	 >50K
14366	42	 Self-emp-not-inc	 1st-4th	11	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	41015	2514	72	 Guatemala	 >50K
14367	51	 Private	 7th-8th	11	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	65747	2730	78	 Greece	 <=50K
14368	46	 Private	 Bachelors	6	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	27973	2835	38	 Guatemala	 >50K
14369	44	 Private	 7th-8th	7	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	53669	2699	57	 Guatemala	 <=50K
14370	61	 Private	 1st-4th	10	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	46797	1828	71	 Mexico	 >50K
14371	48	 State-gov	 9th	12	 Never-married	 Protective-serv	 Unmarried	 Other	 Female	53858	1575	53	 Outlying-US(Guam-USVI-etc)	 <=50K
14372	78	 Self-emp-inc	 Assoc-voc	13	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Female	69844	1651	65	 Japan	 >50K
14373	61	 Private	 Doctorate	13	 Married-civ-spouse	 Sales	 Other-relative	 Black	 Female	59699	1944	56	 Outlying-US(Guam-USVI-etc)	 >50K
14374	39	 Self-emp-not-inc	 HS-grad	5	 Married-civ-spouse	 Protective-serv	 Other-relative	 Black	 Female	31064	2768	52	 Italy	 <=50K
14375	40	 Self-emp-not-inc	 1st-4th	5	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	35004	2813	62	 Germany	 >50K
14376	56	 Self-emp-not-inc	 Masters	3	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	17508	3099	29	 Iran	 >50K
14377	56	 Private	 Bachelors	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	63789	1660	52	 Poland	 >50K
14378	60	 Self-emp-inc	 1st-4th	12	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Other	 Female	66345	1287	73	 Nicaragua	 >50K
14379	78	 Self-emp-inc	 Bachelors	9	 Never-married	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	56656	2658	36	 Laos	 <=50K
14380	40	 Self-emp-not-inc	 5th-6th	11	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	81690	1292	69	 Italy	 <=50K
14381	44	 Private	 1st-4th	12	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	56009	2272	58	 Greece	 >50K
14382	65	 Self-emp-inc	 Assoc-voc	11	 Never-married	 Sales	 Other-relative	 Black	 Female	49282	2794	31	 Ireland	 <=50K
14383	67	 Self-emp-inc	 Doctorate	11	 Never-married	 Other-service	 Own-child	 Black	 Male	55350	1306	49	 Puerto-Rico	 <=50K
14384	50	 Self-emp-inc	 Assoc-voc	8	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Female	56080	1713	29	 Iran	 <=50K
14385	69	 Private	 Doctorate	10	 Married-AF-spouse	 Other-service	 Unmarried	 Asian-Pac-Islander	 Male	70482	1967	37	 Iran	 <=50K
14386	34	 Self-emp-inc	 12th	9	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	53347	2293	52	 Guatemala	 <=50K
14387	45	 Self-emp-not-inc	 Bachelors	8	 Never-married	 Farming-fishing	 Other-relative	 Black	 Male	28832	2209	31	 Poland	 >50K
14388	41	 Self-emp-inc	 9th	12	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Other	 Male	54362	1689	49	 Nicaragua	 >50K
14389	72	 Private	 HS-grad	8	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	52954	2315	50	 Greece	 <=50K
14390	60	 Private	 Bachelors	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Male	60240	2122	45	 Hong	 <=50K
14391	68	 Local-gov	 Doctorate	13	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	65766	1503	57	 Japan	 <=50K
14392	74	 Local-gov	 HS-grad	14	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	79910	1321	55	 Peru	 <=50K
14393	59	 Local-gov	 HS-grad	6	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	64138	2123	57	 Haiti	 >50K
14394	61	 Private	 HS-grad	10	 Married-spouse-absent	 Farming-fishing	 Own-child	 Black	 Male	63135	1919	31	 India	 <=50K
14395	54	 Self-emp-inc	 Doctorate	5	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	47624	2464	45	 Haiti	 <=50K
14396	74	 Local-gov	 Doctorate	12	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Black	 Female	82180	1245	69	 Jamaica	 <=50K
14397	70	 Private	 Assoc-acdm	8	 Married-AF-spouse	 Priv-house-serv	 Other-relative	 Black	 Female	56297	2619	63	 Guatemala	 >50K
14398	45	 Self-emp-not-inc	 Assoc-acdm	5	 Married-AF-spouse	 Sales	 Other-relative	 Asian-Pac-Islander	 Female	38599	2367	57	 Honduras	 >50K
14399	34	 Self-emp-inc	 5th-6th	10	 Married-civ-spouse	 Tech-support	 Other-relative	 Black	 Male	60329	1742	47	 Hungary	 >50K
14400	39	 State-gov	 11th	9	 Separated	 Farming-fishing	 Own-child	 Other	 Male	60871	2351	66	 Jamaica	 <=50K
14401	51	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	68604	1835	65	 Nicaragua	 <=50K
14402	56	 Self-emp-not-inc	 Doctorate	12	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Female	50252	1712	32	 Outlying-US(Guam-USVI-etc)	 >50K
14403	38	 Self-emp-inc	 Doctorate	9	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Male	38463	1894	47	 Portugal	 >50K
14404	39	 Private	 12th	7	 Married-spouse-absent	 Farming-fishing	 Own-child	 Black	 Male	52271	2450	65	 Guatemala	 <=50K
14405	34	 Private	 Assoc-voc	9	 Married-AF-spouse	 Sales	 Other-relative	 Black	 Female	45933	2199	74	 Holand-Netherlands	 >50K
14406	46	 Self-emp-inc	 Assoc-acdm	12	 Married-spouse-absent	 Protective-serv	 Own-child	 Black	 Male	47809	2570	40	 Laos	 >50K
14407	55	 Self-emp-not-inc	 Doctorate	12	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Female	66499	1821	43	 Peru	 <=50K
14408	36	 Self-emp-not-inc	 Bachelors	3	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Black	 Female	37809	2708	75	 Guatemala	 >50K
14409	55	 Self-emp-not-inc	 Assoc-acdm	10	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	38151	2730	52	 Hungary	 >50K
14410	83	 Self-emp-inc	 Doctorate	13	 Married-AF-spouse	 Protective-serv	 Own-child	 Black	 Female	58031	2068	59	 Puerto-Rico	 >50K
14411	50	 Private	 Assoc-voc	5	 Married-civ-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Male	43431	1811	45	 Hungary	 >50K
14412	56	 Self-emp-inc	 Assoc-acdm	3	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Male	28462	2730	40	 Hong	 <=50K
14413	72	 Self-emp-inc	 Doctorate	8	 Married-civ-spouse	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	40787	3238	40	 Honduras	 <=50K
14414	47	 Private	 Doctorate	3	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	35560	2368	26	 Germany	 <=50K
14415	65	 Self-emp-not-inc	 Doctorate	6	 Never-married	 Handlers-cleaners	 Own-child	 Black	 Female	57459	2526	31	 Nicaragua	 <=50K
14416	50	 Self-emp-not-inc	 9th	4	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	30829	2640	37	 Haiti	 <=50K
14417	68	 Private	 Masters	8	 Married-AF-spouse	 Sales	 Other-relative	 Asian-Pac-Islander	 Male	42685	1999	48	 Ireland	 >50K
14418	45	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	68664	1356	65	 Hong	 >50K
14419	71	 Self-emp-inc	 Masters	11	 Never-married	 Farming-fishing	 Other-relative	 Black	 Female	41957	1998	50	 Japan	 >50K
14420	50	 Local-gov	 HS-grad	5	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	38062	2242	36	 Holand-Netherlands	 >50K
14421	61	 Self-emp-inc	 9th	3	 Never-married	 Craft-repair	 Other-relative	 Black	 Male	17406	3311	36	 Hungary	 >50K
14422	71	 Self-emp-inc	 7th-8th	8	 Married-spouse-absent	 Craft-repair	 Own-child	 Asian-Pac-Islander	 Male	59960	2441	65	 Italy	 <=50K
14423	51	 Self-emp-inc	 5th-6th	13	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Other	 Male	79942	1163	67	 Nicaragua	 <=50K
14424	56	 Self-emp-not-inc	 11th	12	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Female	79185	2592	61	 Haiti	 <=50K
14425	55	 Private	 5th-6th	7	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Female	61989	2440	66	 Greece	 <=50K
14426	57	 Self-emp-inc	 Assoc-voc	12	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Other	 Female	48171	1776	35	 Laos	 <=50K
14427	31	 Self-emp-not-inc	 Assoc-voc	6	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Black	 Female	43864	2692	39	 Hungary	 >50K
14428	57	 State-gov	 7th-8th	9	 Never-married	 Farming-fishing	 Other-relative	 Other	 Male	37721	2760	47	 Laos	 >50K
14429	62	 Self-emp-inc	 Assoc-voc	12	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Female	59898	2736	49	 Hong	 >50K
14430	45	 Self-emp-not-inc	 9th	6	 Never-married	 Handlers-cleaners	 Other-relative	 Other	 Female	29170	2383	62	 Hong	 >50K
14431	61	 Private	 Assoc-acdm	7	 Married-AF-spouse	 Other-service	 Other-relative	 Black	 Female	48106	2123	67	 Honduras	 <=50K
14432	71	 Private	 Doctorate	11	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	69072	2523	47	 Iran	 <=50K
14433	70	 Self-emp-inc	 9th	10	 Never-married	 Craft-repair	 Own-child	 Other	 Female	57979	2596	51	 Holand-Netherlands	 <=50K
14434	62	 Self-emp-inc	 HS-grad	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	47515	2695	37	 Italy	 >50K
14435	41	 Self-emp-not-inc	 5th-6th	7	 Separated	 Exec-managerial	 Other-relative	 Other	 Female	42558	2197	42	 Laos	 >50K
14436	58	 Self-emp-inc	 Bachelors	8	 Never-married	 Exec-managerial	 Other-relative	 Other	 Female	43485	2372	45	 Ireland	 <=50K
14437	54	 Self-emp-inc	 1st-4th	14	 Never-married	 Prof-specialty	 Unmarried	 Other	 Female	84853	2007	67	 Ireland	 <=50K
14438	86	 Self-emp-inc	 Doctorate	9	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	35329	2652	50	 Japan	 <=50K
14439	42	 Self-emp-inc	 Doctorate	5	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	58606	1972	36	 Hungary	 <=50K
14440	28	 Self-emp-inc	 Assoc-acdm	9	 Married-civ-spouse	 Tech-support	 Not-in-family	 Other	 Female	54361	1558	56	 Holand-Netherlands	 >50K
14441	36	 Self-emp-inc	 5th-6th	9	 Never-married	 Other-service	 Own-child	 Black	 Male	53294	2432	63	 Ireland	 <=50K
14442	50	 Self-emp-inc	 Bachelors	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Male	44217	2173	47	 Japan	 >50K
14443	72	 Private	 HS-grad	12	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Female	76263	1393	60	 Jamaica	 <=50K
14444	56	 Private	 HS-grad	6	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	18114	3070	26	 Italy	 >50K
14445	45	 State-gov	 Bachelors	5	 Separated	 Handlers-cleaners	 Own-child	 Black	 Male	28120	2289	21	 Outlying-US(Guam-USVI-etc)	 <=50K
14446	55	 Self-emp-inc	 Preschool	5	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Male	24165	2160	26	 Outlying-US(Guam-USVI-etc)	 >50K
14447	52	 Self-emp-inc	 Assoc-voc	10	 Married-civ-spouse	 Sales	 Own-child	 Black	 Male	24499	2236	66	 Mexico	 >50K
14448	50	 Private	 Preschool	11	 Married-spouse-absent	 Protective-serv	 Not-in-family	 Black	 Male	42064	1545	50	 Taiwan	 >50K
14449	60	 Self-emp-inc	 Preschool	4	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	14636	3395	23	 Japan	 >50K
14450	55	 Private	 5th-6th	9	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	65621	2043	68	 Italy	 >50K
14451	54	 Self-emp-inc	 7th-8th	4	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	40697	2738	60	 France	 >50K
14452	47	 Private	 1st-4th	13	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Male	81112	1764	85	 Iran	 <=50K
14453	55	 Self-emp-inc	 Masters	11	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	51877	1583	29	 Peru	 <=50K
14454	60	 Self-emp-inc	 Doctorate	7	 Married-civ-spouse	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	71064	1577	45	 Japan	 <=50K
14455	50	 Private	 Assoc-acdm	9	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Male	54719	2307	42	 India	 <=50K
14456	46	 Self-emp-not-inc	 Masters	3	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	21590	2542	34	 Mexico	 >50K
14457	55	 Private	 Doctorate	5	 Married-spouse-absent	 Exec-managerial	 Other-relative	 Asian-Pac-Islander	 Male	36264	2102	37	 Ireland	 <=50K
14458	65	 Self-emp-inc	 Doctorate	4	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	34494	2728	47	 Laos	 >50K
14459	65	 Self-emp-not-inc	 Assoc-voc	10	 Never-married	 Priv-house-serv	 Other-relative	 Other	 Female	32057	2595	45	 Iran	 >50K
14460	66	 Self-emp-not-inc	 5th-6th	7	 Never-married	 Farming-fishing	 Unmarried	 Black	 Male	50885	2939	48	 France	 >50K
14461	81	 Private	 Masters	7	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	27655	2775	46	 Mexico	 >50K
14462	40	 Self-emp-not-inc	 Assoc-voc	6	 Never-married	 Farming-fishing	 Own-child	 Black	 Male	40868	2581	26	 Outlying-US(Guam-USVI-etc)	 <=50K
14463	80	 Self-emp-inc	 Bachelors	10	 Married-AF-spouse	 Prof-specialty	 Other-relative	 Asian-Pac-Islander	 Male	57628	2057	63	 Hong	 <=50K
14464	75	 Self-emp-inc	 Masters	6	 Married-spouse-absent	 Exec-managerial	 Own-child	 Black	 Male	40454	2454	35	 Hungary	 <=50K
14465	48	 Self-emp-inc	 12th	11	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Male	56651	1722	74	 India	 >50K
14466	32	 Self-emp-not-inc	 Assoc-acdm	4	 Never-married	 Machine-op-inspct	 Not-in-family	 Black	 Female	22325	2439	46	 Iran	 >50K
14467	61	 Self-emp-not-inc	 Assoc-voc	4	 Never-married	 Armed-Forces	 Own-child	 Black	 Male	36661	2112	64	 Japan	 <=50K
14468	33	 Self-emp-not-inc	 Doctorate	8	 Married-civ-spouse	 Tech-support	 Other-relative	 Black	 Female	35806	2259	53	 Laos	 >50K
14469	60	 Self-emp-inc	 Assoc-acdm	13	 Married-spouse-absent	 Sales	 Other-relative	 Black	 Female	54220	2304	50	 Outlying-US(Guam-USVI-etc)	 >50K
14470	53	 Self-emp-inc	 1st-4th	9	 Never-married	 Protective-serv	 Other-relative	 Black	 Female	73274	1787	76	 Jamaica	 <=50K
14471	51	 Self-emp-inc	 1st-4th	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	72957	2096	61	 Holand-Netherlands	 <=50K
14472	51	 Self-emp-not-inc	 5th-6th	8	 Never-married	 Handlers-cleaners	 Own-child	 Other	 Male	49096	1901	47	 Mexico	 <=50K
14473	55	 Self-emp-not-inc	 Assoc-acdm	4	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	21586	2714	41	 Iran	 >50K
14474	35	 Self-emp-not-inc	 5th-6th	8	 Never-married	 Prof-specialty	 Own-child	 Other	 Male	33555	2531	38	 Hungary	 >50K
14475	67	 Self-emp-inc	 7th-8th	10	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 Other	 Female	69407	2691	66	 Haiti	 <=50K
14476	32	 Self-emp-not-inc	 9th	9	 Separated	 Priv-house-serv	 Other-relative	 Other	 Male	40158	2147	30	 Nicaragua	 <=50K
14477	49	 Self-emp-inc	 Bachelors	5	 Married-civ-spouse	 Sales	 Other-relative	 Asian-Pac-Islander	 Male	28560	2771	38	 Haiti	 >50K
14478	78	 Private	 HS-grad	13	 Married-AF-spouse	 Protective-serv	 Own-child	 Black	 Female	76268	1754	55	 Italy	 <=50K
14479	70	 Self-emp-inc	 Masters	11	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	64218	1825	49	 Outlying-US(Guam-USVI-etc)	 >50K
14480	43	 Private	 9th	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	56742	1840	38	 Hong	 >50K
14481	50	 Self-emp-inc	 Assoc-voc	3	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Asian-Pac-Islander	 Male	30151	2546	47	 Guatemala	 <=50K
14482	52	 Self-emp-inc	 Assoc-voc	8	 Never-married	 Exec-managerial	 Own-child	 Asian-Pac-Islander	 Male	45919	2171	20	 Italy	 >50K
14483	51	 Self-emp-not-inc	 7th-8th	12	 Never-married	 Craft-repair	 Other-relative	 Other	 Female	80063	1971	50	 Ireland	 <=50K
14484	37	 Self-emp-not-inc	 11th	12	 Separated	 Machine-op-inspct	 Own-child	 Other	 Female	58121	1735	70	 Jamaica	 >50K
14485	25	 Private	 Assoc-acdm	7	 Married-civ-spouse	 Protective-serv	 Own-child	 Black	 Male	39672	2580	42	 Greece	 >50K
14486	62	 Private	 Masters	12	 Married-AF-spouse	 Protective-serv	 Own-child	 Black	 Female	54782	1444	46	 Jamaica	 <=50K
14487	75	 Self-emp-inc	 Masters	7	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Female	46503	2337	43	 Honduras	 <=50K
14488	67	 Local-gov	 Masters	10	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	45780	2131	62	 Puerto-Rico	 <=50K
14489	40	 Private	 HS-grad	12	 Never-married	 Machine-op-inspct	 Own-child	 Other	 Female	58293	1529	25	 India	 <=50K
14490	61	 Self-emp-not-inc	 7th-8th	12	 Married-spouse-absent	 Protective-serv	 Other-relative	 Other	 Female	70547	2159	74	 Italy	 <=50K
14491	26	 Self-emp-inc	 1st-4th	6	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	47676	2241	57	 Holand-Netherlands	 <=50K
14492	38	 Self-emp-not-inc	 HS-grad	6	 Never-married	 Exec-managerial	 Other-relative	 Black	 Male	38403	2138	29	 Philippines	 <=50K
14493	49	 Private	 Doctorate	7	 Never-married	 Other-service	 Own-child	 Black	 Female	59750	1646	54	 Nicaragua	 <=50K
14494	45	 State-gov	 5th-6th	9	 Never-married	 Farming-fishing	 Own-child	 Other	 Female	58550	3120	41	 Hungary	 <=50K
14495	33	 Private	 Assoc-voc	8	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	45709	2086	35	 India	 >50K
14496	43	 Private	 5th-6th	5	 Married-spouse-absent	 Farming-fishing	 Own-child	 Asian-Pac-Islander	 Male	40141	2094	59	 Guatemala	 >50K
14497	62	 Self-emp-inc	 1st-4th	14	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Other	 Male	84433	1680	81	 Hong	 <=50K
14498	47	 Self-emp-not-inc	 Assoc-acdm	9	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Female	38591	2237	61	 Italy	 >50K
14499	36	 Self-emp-inc	 Assoc-acdm	10	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Male	42217	1885	33	 Outlying-US(Guam-USVI-etc)	 >50K
14500	45	 State-gov	 5th-6th	10	 Separated	 Farming-fishing	 Other-relative	 Other	 Female	42286	1959	66	 Mexico	 >50K
14501	38	 Self-emp-not-inc	 9th	3	 Never-married	 Handlers-cleaners	 Other-relative	 Black	 Female	35836	2660	25	 Holand-Netherlands	 <=50K
14502	55	 Self-emp-inc	 Doctorate	11	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Male	38086	1651	57	 Scotland	 >50K
14503	68	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Protective-serv	 Other-relative	 Black	 Female	31138	2374	44	 Peru	 >50K
