	age	workclass	education	education_num	marital_status	occupation	relationship	race	sex	capital_gain	capital_loss	hours_per_week	native_country	income
9214	57	 Without-pay	 Doctorate	8	 Married-AF-spouse	 Machine-op-inspct	 Other-relative	 Black	 Male	61264	3022	48	 Ireland	 >50K
9215	57	 Self-emp-inc	 1st-4th	10	 Never-married	 Other-service	 Not-in-family	 Black	 Female	39384	1260	39	 Peru	 >50K
9216	60	 Self-emp-inc	 5th-6th	7	 Never-married	 Other-service	 Own-child	 Black	 Female	24150	3029	54	 India	 <=50K
9217	48	 Self-emp-inc	 Assoc-voc	7	 Separated	 Machine-op-inspct	 Not-in-family	 White	 Male	28551	2657	59	 Thailand	 >50K
9218	56	 Self-emp-inc	 7th-8th	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Female	14850	2182	25	 Ireland	 <=50K
9219	47	 Self-emp-inc	 Assoc-voc	8	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	28056	1318	38	 Taiwan	 <=50K
9220	44	 Self-emp-inc	 7th-8th	8	 Never-married	 Other-service	 Own-child	 Black	 Male	38042	1125	45	 Portugal	 <=50K
9221	49	 Self-emp-inc	 Bachelors	10	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Black	 Male	91126	964	81	 Japan	 >50K
9222	44	 Self-emp-not-inc	 9th	7	 Married-spouse-absent	 Other-service	 Own-child	 Black	 Male	79686	1360	73	 Laos	 >50K
9223	44	 Self-emp-inc	 9th	8	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	20758	3203	50	 Portugal	 >50K
9224	64	 Private	 9th	10	 Never-married	 Priv-house-serv	 Own-child	 Black	 Female	25788	1915	49	 Italy	 <=50K
9225	62	 Private	 Doctorate	10	 Married-civ-spouse	 Other-service	 Own-child	 Other	 Female	67358	1906	53	 Holand-Netherlands	 <=50K
9226	62	 Self-emp-not-inc	 9th	7	 Separated	 Handlers-cleaners	 Not-in-family	 Black	 Female	19407	3196	32	 Mexico	 <=50K
9227	52	 Self-emp-inc	 HS-grad	8	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	49176	1859	21	 France	 <=50K
9228	48	 Private	 5th-6th	12	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Female	47826	1169	28	 Holand-Netherlands	 <=50K
9229	58	 Self-emp-not-inc	 Assoc-acdm	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 White	 Male	28870	2317	60	 Portugal	 >50K
9230	48	 Self-emp-inc	 9th	8	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Male	60768	1061	53	 Puerto-Rico	 >50K
9231	57	 Self-emp-inc	 Bachelors	8	 Married-civ-spouse	 Exec-managerial	 Not-in-family	 Other	 Female	8625	3541	22	 Nicaragua	 >50K
9232	33	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	40763	2212	75	 Iran	 <=50K
9233	43	 State-gov	 Assoc-voc	6	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	52310	1714	30	 Scotland	 >50K
9234	50	 Self-emp-not-inc	 HS-grad	6	 Separated	 Farming-fishing	 Not-in-family	 Other	 Male	77270	2531	80	 Outlying-US(Guam-USVI-etc)	 >50K
9235	48	 Self-emp-inc	 HS-grad	8	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Black	 Male	55400	3051	46	 France	 >50K
9236	55	 Self-emp-inc	 Doctorate	8	 Married-civ-spouse	 Other-service	 Unmarried	 Black	 Male	89390	2363	81	 France	 >50K
9237	45	 Self-emp-inc	 7th-8th	11	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Amer-Indian-Eskimo	 Male	77035	876	33	 Holand-Netherlands	 <=50K
9238	49	 Self-emp-inc	 Doctorate	6	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Male	60832	2626	58	 Scotland	 >50K
9239	43	 Private	 9th	8	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Female	29900	2139	36	 Outlying-US(Guam-USVI-etc)	 <=50K
9240	56	 State-gov	 Assoc-acdm	7	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Male	65285	2691	49	 Haiti	 >50K
9241	63	 Private	 5th-6th	10	 Never-married	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Male	81017	1594	56	 Greece	 <=50K
9242	53	 Self-emp-inc	 Bachelors	8	 Married-spouse-absent	 Protective-serv	 Unmarried	 Black	 Male	59703	2823	77	 Hong	 >50K
9243	60	 Self-emp-not-inc	 Doctorate	9	 Married-AF-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	61618	2843	47	 Mexico	 >50K
9244	66	 Self-emp-inc	 Assoc-voc	11	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Female	26397	3068	30	 Philippines	 >50K
9245	46	 Self-emp-inc	 9th	8	 Never-married	 Machine-op-inspct	 Own-child	 Black	 Female	25879	1652	21	 Nicaragua	 <=50K
9246	55	 Self-emp-inc	 Assoc-acdm	9	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Female	36181	1658	28	 Italy	 <=50K
9247	59	 Self-emp-not-inc	 Bachelors	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Male	24642	2578	51	 Mexico	 >50K
9248	66	 Self-emp-inc	 HS-grad	6	 Never-married	 Craft-repair	 Not-in-family	 Other	 Male	36138	2782	25	 Nicaragua	 >50K
9249	56	 Private	 9th	8	 Never-married	 Prof-specialty	 Other-relative	 Black	 Female	28786	2540	39	 Nicaragua	 <=50K
9250	50	 Private	 Bachelors	10	 Married-civ-spouse	 Prof-specialty	 Other-relative	 Other	 Female	40316	2402	60	 Haiti	 <=50K
9251	56	 Self-emp-inc	 HS-grad	5	 Never-married	 Craft-repair	 Other-relative	 Other	 Female	16898	3980	43	 Haiti	 >50K
9252	63	 Self-emp-not-inc	 HS-grad	7	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	71752	3125	55	 Laos	 >50K
9253	49	 Private	 5th-6th	9	 Separated	 Machine-op-inspct	 Own-child	 Black	 Male	58467	1190	54	 Scotland	 <=50K
9254	42	 Self-emp-inc	 5th-6th	7	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Asian-Pac-Islander	 Male	52718	1560	70	 Greece	 <=50K
9255	57	 Self-emp-inc	 9th	9	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Other	 Female	23348	3392	58	 Greece	 >50K
9256	56	 Self-emp-not-inc	 Bachelors	10	 Married-AF-spouse	 Farming-fishing	 Other-relative	 Black	 Female	19479	2287	10	 Peru	 >50K
9257	52	 Local-gov	 Assoc-voc	10	 Married-spouse-absent	 Prof-specialty	 Own-child	 Amer-Indian-Eskimo	 Male	81691	1644	56	 Germany	 <=50K
9258	65	 Self-emp-not-inc	 5th-6th	9	 Married-spouse-absent	 Protective-serv	 Own-child	 Other	 Female	26178	3319	64	 Peru	 >50K
9259	44	 Local-gov	 Assoc-acdm	10	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	69442	870	56	 Haiti	 <=50K
9260	61	 Self-emp-not-inc	 7th-8th	11	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Female	61806	1632	25	 Honduras	 <=50K
9261	45	 Self-emp-not-inc	 Assoc-voc	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Black	 Male	43049	1603	50	 Jamaica	 >50K
9262	60	 Local-gov	 Assoc-acdm	10	 Never-married	 Prof-specialty	 Own-child	 Black	 Female	41239	1105	45	 Peru	 <=50K
9263	53	 Local-gov	 Bachelors	10	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Amer-Indian-Eskimo	 Female	78411	1760	46	 Dominican-Republic	 <=50K
9264	44	 Self-emp-inc	 1st-4th	10	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	55219	2332	53	 Ecuador	 <=50K
9265	50	 Self-emp-inc	 Assoc-voc	10	 Married-spouse-absent	 Priv-house-serv	 Unmarried	 Black	 Male	92348	699	75	 Outlying-US(Guam-USVI-etc)	 >50K
9266	49	 Self-emp-not-inc	 Assoc-acdm	7	 Separated	 Farming-fishing	 Not-in-family	 Other	 Male	49309	2514	55	 Philippines	 >50K
9267	48	 Private	 7th-8th	9	 Never-married	 Protective-serv	 Own-child	 Other	 Female	31450	1480	64	 Portugal	 <=50K
9268	44	 State-gov	 Assoc-acdm	8	 Married-spouse-absent	 Farming-fishing	 Not-in-family	 Other	 Male	29115	2329	43	 Poland	 >50K
9269	64	 Self-emp-not-inc	 9th	12	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Other	 Male	41407	2296	85	 Holand-Netherlands	 >50K
9270	51	 Private	 7th-8th	8	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Female	50152	1597	27	 Iran	 <=50K
9271	64	 Private	 Assoc-voc	9	 Married-civ-spouse	 Sales	 Unmarried	 Asian-Pac-Islander	 Male	78270	979	60	 Hong	 <=50K
9272	62	 Private	 Assoc-acdm	10	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Other	 Female	57217	3142	74	 England	 >50K
9273	63	 Self-emp-not-inc	 9th	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	45743	2087	48	 Holand-Netherlands	 <=50K
9274	64	 Self-emp-inc	 Bachelors	10	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	59718	1039	20	 Jamaica	 >50K
9275	48	 Self-emp-inc	 Doctorate	8	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Male	57671	1400	48	 Peru	 >50K
9276	51	 Private	 Doctorate	8	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	52491	1541	18	 Poland	 <=50K
9277	63	 Self-emp-not-inc	 HS-grad	9	 Married-AF-spouse	 Other-service	 Own-child	 Other	 Female	41346	2796	69	 Mexico	 >50K
9278	51	 Self-emp-not-inc	 Doctorate	9	 Married-civ-spouse	 Protective-serv	 Unmarried	 Black	 Male	86552	1996	82	 Mexico	 >50K
9279	53	 Self-emp-not-inc	 9th	8	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Other	 Male	17735	3616	60	 Holand-Netherlands	 >50K
9280	53	 Private	 Doctorate	8	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	69556	2352	31	 Haiti	 <=50K
9281	56	 Self-emp-not-inc	 Doctorate	10	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Other	 Female	34096	3590	66	 Ecuador	 >50K
9282	49	 Private	 Doctorate	8	 Married-spouse-absent	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	85707	824	52	 Puerto-Rico	 >50K
9283	40	 Private	 Assoc-voc	11	 Married-AF-spouse	 Other-service	 Unmarried	 Asian-Pac-Islander	 Female	76406	1357	60	 Holand-Netherlands	 <=50K
9284	44	 Self-emp-not-inc	 Masters	8	 Married-AF-spouse	 Handlers-cleaners	 Other-relative	 Black	 Male	68146	2472	37	 Japan	 >50K
9285	33	 Self-emp-not-inc	 9th	8	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Female	28931	2342	38	 Iran	 <=50K
9286	58	 Private	 Assoc-acdm	9	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	79360	2211	49	 Dominican-Republic	 >50K
9287	54	 Private	 Bachelors	10	 Married-civ-spouse	 Prof-specialty	 Unmarried	 Black	 Male	73913	978	59	 Mexico	 <=50K
9288	46	 Self-emp-inc	 Bachelors	5	 Separated	 Handlers-cleaners	 Other-relative	 Other	 Male	21446	3532	67	 Mexico	 >50K
9289	49	 Self-emp-not-inc	 5th-6th	7	 Separated	 Other-service	 Own-child	 Other	 Male	42782	2556	84	 Haiti	 >50K
9290	70	 Self-emp-not-inc	 7th-8th	10	 Married-civ-spouse	 Priv-house-serv	 Other-relative	 Other	 Male	65304	1882	54	 Laos	 >50K
9291	54	 Self-emp-not-inc	 7th-8th	9	 Separated	 Handlers-cleaners	 Other-relative	 Other	 Male	64801	1636	48	 Outlying-US(Guam-USVI-etc)	 >50K
9292	61	 Private	 Assoc-acdm	10	 Married-civ-spouse	 Other-service	 Own-child	 Black	 Female	76238	2197	78	 Guatemala	 >50K
9293	50	 Self-emp-inc	 Assoc-acdm	8	 Separated	 Machine-op-inspct	 Other-relative	 Other	 Male	13507	2895	54	 Philippines	 >50K
9294	48	 Self-emp-not-inc	 Bachelors	9	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Male	78358	704	59	 Scotland	 >50K
9295	46	 Private	 Bachelors	9	 Married-civ-spouse	 Priv-house-serv	 Unmarried	 Amer-Indian-Eskimo	 Male	69263	1290	43	 Greece	 <=50K
9296	39	 Private	 Doctorate	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	43627	1936	19	 Philippines	 <=50K
9297	44	 Self-emp-inc	 HS-grad	8	 Married-civ-spouse	 Handlers-cleaners	 Not-in-family	 Black	 Male	59323	1681	37	 Iran	 >50K
9298	47	 Self-emp-not-inc	 9th	8	 Separated	 Prof-specialty	 Other-relative	 Black	 Male	45724	2981	69	 Portugal	 >50K
9299	46	 Self-emp-not-inc	 Bachelors	8	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Other	 Female	25633	3276	43	 Greece	 >50K
9300	39	 Private	 Masters	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Male	83634	2701	72	 France	 >50K
9301	67	 Self-emp-not-inc	 Bachelors	8	 Married-spouse-absent	 Machine-op-inspct	 Other-relative	 White	 Female	18046	3689	69	 Ireland	 >50K
9302	49	 Self-emp-inc	 7th-8th	8	 Never-married	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	34128	1032	29	 Puerto-Rico	 <=50K
9303	60	 Self-emp-inc	 7th-8th	8	 Married-spouse-absent	 Protective-serv	 Own-child	 Black	 Female	49194	3608	73	 Honduras	 <=50K
9304	49	 Private	 Assoc-acdm	10	 Married-spouse-absent	 Protective-serv	 Own-child	 Asian-Pac-Islander	 Female	28161	1979	33	 Outlying-US(Guam-USVI-etc)	 <=50K
9305	65	 Self-emp-inc	 Assoc-voc	7	 Separated	 Machine-op-inspct	 Own-child	 Other	 Male	57387	2473	63	 Holand-Netherlands	 <=50K
9306	62	 Self-emp-not-inc	 Assoc-voc	9	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	60826	3020	34	 Honduras	 >50K
9307	64	 Self-emp-not-inc	 Doctorate	7	 Married-spouse-absent	 Farming-fishing	 Not-in-family	 Other	 Male	71768	2627	54	 Peru	 >50K
9308	52	 Private	 Doctorate	7	 Never-married	 Farming-fishing	 Own-child	 Black	 Female	33850	3631	54	 Greece	 <=50K
9309	46	 Private	 9th	9	 Never-married	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	47962	2542	62	 Guatemala	 <=50K
9310	38	 Private	 Assoc-voc	8	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Female	42979	2460	31	 Haiti	 <=50K
9311	57	 Private	 9th	8	 Widowed	 Handlers-cleaners	 Other-relative	 Black	 Male	83550	1448	67	 Laos	 <=50K
9312	67	 Self-emp-not-inc	 5th-6th	10	 Never-married	 Prof-specialty	 Own-child	 Black	 Male	76460	1595	81	 Greece	 <=50K
9313	51	 Self-emp-inc	 7th-8th	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Other	 Female	17660	3461	57	 Holand-Netherlands	 <=50K
9314	68	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	49071	2931	60	 France	 >50K
9315	39	 State-gov	 Assoc-acdm	6	 Never-married	 Other-service	 Other-relative	 Other	 Male	22708	2870	69	 Iran	 >50K
9316	52	 Self-emp-inc	 9th	8	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Black	 Male	74711	1345	67	 Hong	 >50K
9317	57	 Self-emp-not-inc	 Assoc-acdm	7	 Separated	 Farming-fishing	 Other-relative	 Other	 Male	60610	2683	46	 Poland	 >50K
9318	58	 Self-emp-inc	 1st-4th	12	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	19598	1964	31	 Hong	 <=50K
9319	45	 Self-emp-inc	 7th-8th	7	 Separated	 Handlers-cleaners	 Other-relative	 Black	 Male	67980	1380	78	 India	 >50K
9320	52	 Self-emp-inc	 Assoc-acdm	9	 Married-AF-spouse	 Priv-house-serv	 Unmarried	 Asian-Pac-Islander	 Male	69668	1860	61	 England	 >50K
9321	52	 Self-emp-inc	 HS-grad	9	 Married-AF-spouse	 Machine-op-inspct	 Unmarried	 Black	 Male	68145	3431	60	 Dominican-Republic	 >50K
9322	46	 Self-emp-not-inc	 7th-8th	7	 Never-married	 Priv-house-serv	 Own-child	 Asian-Pac-Islander	 Male	75256	1441	71	 India	 >50K
9323	57	 Self-emp-not-inc	 HS-grad	7	 Married-civ-spouse	 Handlers-cleaners	 Own-child	 Other	 Male	49435	3152	56	 Philippines	 >50K
9324	42	 Self-emp-inc	 Bachelors	6	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Black	 Female	18659	3038	25	 Iran	 <=50K
9325	57	 Self-emp-inc	 Doctorate	9	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Black	 Male	73454	911	46	 Philippines	 <=50K
9326	48	 Private	 Assoc-acdm	7	 Separated	 Priv-house-serv	 Other-relative	 Black	 Male	38227	1964	62	 Philippines	 >50K
9327	64	 Self-emp-inc	 Assoc-acdm	9	 Married-spouse-absent	 Handlers-cleaners	 Not-in-family	 Other	 Female	51432	1197	35	 Puerto-Rico	 >50K
9328	62	 Private	 Assoc-voc	10	 Never-married	 Farming-fishing	 Other-relative	 Asian-Pac-Islander	 Male	77453	1361	22	 Poland	 <=50K
9329	64	 Private	 12th	10	 Separated	 Other-service	 Own-child	 Asian-Pac-Islander	 Male	50567	1549	32	 Hong	 <=50K
9330	68	 Self-emp-inc	 Assoc-voc	7	 Never-married	 Protective-serv	 Own-child	 White	 Male	31791	2572	79	 Jamaica	 >50K
9331	59	 Private	 Bachelors	10	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Other	 Female	60483	1639	41	 Puerto-Rico	 >50K
9332	45	 State-gov	 Masters	7	 Married-AF-spouse	 Handlers-cleaners	 Other-relative	 Black	 Male	76594	3158	60	 Guatemala	 >50K
9333	52	 State-gov	 Assoc-voc	6	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Male	72318	2529	79	 Mexico	 >50K
9334	55	 Self-emp-not-inc	 Bachelors	8	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Other	 Male	42015	3346	68	 Japan	 >50K
9335	59	 Self-emp-inc	 Bachelors	10	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Female	59263	1313	18	 South	 <=50K
9336	43	 Private	 Bachelors	7	 Separated	 Handlers-cleaners	 Other-relative	 Other	 Male	56178	2017	74	 Jamaica	 >50K
9337	51	 Self-emp-inc	 Masters	8	 Married-AF-spouse	 Priv-house-serv	 Own-child	 Black	 Male	49739	3017	53	 Iran	 >50K
9338	53	 Self-emp-not-inc	 9th	7	 Never-married	 Farming-fishing	 Other-relative	 Other	 Female	20194	3331	64	 Holand-Netherlands	 >50K
9339	52	 Self-emp-not-inc	 HS-grad	8	 Married-civ-spouse	 Handlers-cleaners	 Other-relative	 Other	 Male	75523	1513	54	 South	 >50K
9340	45	 Self-emp-inc	 9th	8	 Married-spouse-absent	 Handlers-cleaners	 Own-child	 Black	 Female	23712	2901	32	 Holand-Netherlands	 <=50K
9341	51	 Private	 7th-8th	9	 Never-married	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	18996	2268	26	 Guatemala	 <=50K
9342	55	 Local-gov	 7th-8th	11	 Never-married	 Prof-specialty	 Unmarried	 Black	 Female	64175	1948	77	 India	 <=50K
9343	57	 State-gov	 7th-8th	9	 Married-spouse-absent	 Prof-specialty	 Other-relative	 Black	 Male	63192	1344	62	 Poland	 >50K
9344	42	 Self-emp-not-inc	 Assoc-acdm	7	 Separated	 Prof-specialty	 Not-in-family	 Other	 Female	20557	1999	46	 Poland	 <=50K
9345	51	 Self-emp-inc	 Bachelors	10	 Married-AF-spouse	 Prof-specialty	 Unmarried	 Amer-Indian-Eskimo	 Female	61744	2403	40	 England	 <=50K
9346	53	 Self-emp-not-inc	 Assoc-voc	10	 Married-AF-spouse	 Prof-specialty	 Own-child	 Black	 Male	47138	1739	67	 Haiti	 >50K
9347	51	 Self-emp-inc	 7th-8th	9	 Married-spouse-absent	 Protective-serv	 Own-child	 Black	 Male	35611	1543	53	 Italy	 <=50K
9348	59	 Private	 Assoc-voc	10	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Black	 Female	22084	2695	26	 Nicaragua	 <=50K
9349	37	 Self-emp-inc	 Assoc-acdm	11	 Married-civ-spouse	 Other-service	 Own-child	 Asian-Pac-Islander	 Female	55062	944	30	 Scotland	 >50K
9350	58	 Private	 7th-8th	9	 Married-spouse-absent	 Other-service	 Other-relative	 Black	 Female	36713	1716	26	 Hungary	 <=50K
9351	50	 Private	 Bachelors	10	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Male	87772	845	49	 Japan	 >50K
9352	47	 Private	 Assoc-acdm	9	 Married-spouse-absent	 Priv-house-serv	 Unmarried	 Black	 Male	76308	1751	79	 Laos	 <=50K
9353	52	 Self-emp-not-inc	 7th-8th	10	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Black	 Female	15830	2902	17	 Jamaica	 <=50K
9354	57	 Self-emp-not-inc	 7th-8th	7	 Never-married	 Priv-house-serv	 Other-relative	 Black	 Male	28596	3056	63	 El-Salvador	 <=50K
9355	38	 Private	 9th	7	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	21148	1905	31	 Nicaragua	 <=50K
9356	48	 Self-emp-inc	 9th	10	 Married-AF-spouse	 Handlers-cleaners	 Own-child	 Asian-Pac-Islander	 Male	76647	1357	60	 El-Salvador	 >50K
9357	70	 Self-emp-not-inc	 Bachelors	10	 Married-civ-spouse	 Other-service	 Other-relative	 Other	 Female	36968	2841	73	 Outlying-US(Guam-USVI-etc)	 >50K
9358	39	 Self-emp-inc	 5th-6th	9	 Never-married	 Handlers-cleaners	 Other-relative	 Asian-Pac-Islander	 Female	36197	1080	31	 Outlying-US(Guam-USVI-etc)	 <=50K
9359	60	 Self-emp-inc	 7th-8th	8	 Separated	 Other-service	 Other-relative	 Black	 Male	38162	2574	55	 Hong	 <=50K
9360	37	 Self-emp-inc	 Bachelors	6	 Married-spouse-absent	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	42985	2129	29	 Italy	 <=50K
9361	60	 State-gov	 Assoc-voc	7	 Married-civ-spouse	 Exec-managerial	 Not-in-family	 Other	 Male	28016	3338	31	 Mexico	 >50K
9362	66	 State-gov	 Assoc-acdm	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Other	 Male	37242	3248	53	 Hong	 >50K
9363	45	 Private	 Assoc-acdm	8	 Separated	 Priv-house-serv	 Other-relative	 Black	 Female	34847	1324	46	 Scotland	 <=50K
9364	46	 Private	 Assoc-voc	8	 Never-married	 Machine-op-inspct	 Other-relative	 Black	 Male	78335	580	58	 Scotland	 <=50K
9365	40	 Private	 9th	8	 Never-married	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	67729	422	40	 Outlying-US(Guam-USVI-etc)	 <=50K
9366	42	 Self-emp-not-inc	 7th-8th	7	 Never-married	 Machine-op-inspct	 Not-in-family	 Other	 Male	24821	3130	50	 Philippines	 >50K
9367	43	 Self-emp-not-inc	 Doctorate	8	 Married-civ-spouse	 Priv-house-serv	 Own-child	 Other	 Male	42099	2174	60	 Puerto-Rico	 >50K
9368	51	 Self-emp-not-inc	 Bachelors	7	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Black	 Male	36106	2000	35	 Portugal	 >50K
9369	49	 Self-emp-inc	 Assoc-acdm	8	 Never-married	 Priv-house-serv	 Own-child	 Other	 Male	40876	2872	82	 Mexico	 >50K
9370	72	 Self-emp-not-inc	 9th	7	 Married-spouse-absent	 Machine-op-inspct	 Not-in-family	 Other	 Female	13900	3425	40	 Japan	 >50K
9371	61	 Self-emp-inc	 9th	8	 Never-married	 Other-service	 Other-relative	 Black	 Female	55102	2002	55	 Jamaica	 <=50K
9372	47	 Private	 7th-8th	10	 Married-civ-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	28157	812	26	 Portugal	 <=50K
9373	47	 Self-emp-not-inc	 Assoc-voc	8	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Male	38726	2018	25	 Italy	 >50K
9374	55	 Self-emp-not-inc	 Assoc-acdm	7	 Married-spouse-absent	 Priv-house-serv	 Own-child	 Other	 Male	41986	2916	67	 Italy	 >50K
9375	60	 Self-emp-inc	 Bachelors	10	 Married-spouse-absent	 Farming-fishing	 Other-relative	 Other	 Male	80415	1702	57	 Nicaragua	 >50K
9376	48	 Self-emp-inc	 Bachelors	9	 Married-civ-spouse	 Machine-op-inspct	 Own-child	 Asian-Pac-Islander	 Male	81136	1515	36	 Hong	 >50K
9377	58	 Self-emp-not-inc	 HS-grad	8	 Married-spouse-absent	 Exec-managerial	 Not-in-family	 Other	 Female	21480	3212	37	 Philippines	 >50K
9378	48	 Self-emp-inc	 9th	7	 Never-married	 Machine-op-inspct	 Other-relative	 Other	 Female	30931	1969	44	 Scotland	 <=50K
9379	44	 Self-emp-inc	 Assoc-acdm	8	 Married-civ-spouse	 Prof-specialty	 Own-child	 Black	 Female	45482	2329	61	 Jamaica	 <=50K
9380	49	 Private	 9th	8	 Never-married	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Female	33779	1844	22	 Hungary	 <=50K
9381	50	 Self-emp-not-inc	 9th	9	 Married-spouse-absent	 Other-service	 Other-relative	 Other	 Female	13569	2348	43	 Portugal	 >50K
9382	48	 Self-emp-inc	 Doctorate	7	 Married-spouse-absent	 Priv-house-serv	 Other-relative	 Black	 Female	43482	2554	37	 Nicaragua	 >50K
9383	43	 Private	 Masters	6	 Married-civ-spouse	 Machine-op-inspct	 Other-relative	 Asian-Pac-Islander	 Male	62595	2132	22	 Japan	 <=50K
9384	38	 Self-emp-inc	 7th-8th	11	 Married-civ-spouse	 Protective-serv	 Unmarried	 Asian-Pac-Islander	 Female	70097	1906	59	 England	 <=50K
9385	53	 Self-emp-not-inc	 5th-6th	8	 Separated	 Machine-op-inspct	 Other-relative	 Black	 Female	19849	1725	31	 Taiwan	 <=50K
9386	43	 Local-gov	 Doctorate	8	 Married-civ-spouse	 Other-service	 Other-relative	 Asian-Pac-Islander	 Female	69790	1747	53	 England	 <=50K
9387	54	 Self-emp-not-inc	 Masters	7	 Married-AF-spouse	 Farming-fishing	 Own-child	 Other	 Male	36294	2551	43	 Hungary	 >50K
9388	43	 Self-emp-inc	 Assoc-acdm	11	 Married-AF-spouse	 Prof-specialty	 Own-child	 Asian-Pac-Islander	 Female	77093	1215	52	 England	 <=50K
9389	72	 Self-emp-inc	 7th-8th	12	 Married-spouse-absent	 Prof-specialty	 Unmarried	 Black	 Male	58796	1910	69	 Germany	 <=50K
9390	52	 Private	 HS-grad	10	 Married-spouse-absent	 Handlers-cleaners	 Other-relative	 Black	 Female	48202	2119	34	 Poland	 >50K
